latitude,longitude,depth,TVD,MD
38.798,-122.75,-78.708504,0.0,0
38.79799959560888,-122.75000657407587,-40.608504,1050.999658503598,1051
38.79800055581963,-122.7500040804441,-11.652504,1175.9990131984996,1176
38.798003118258414,-122.74999734109663,17.300448,1270.9955271309097,1271
38.798007314985995,-122.74998977605838,46.2534,1365.99061164978,1366
38.79801284568244,-122.74998139687573,68.8086,1460.9839494542796,1461
38.798018432955026,-122.74997329289003,74.901552,1534.9758090742864,1535
38.798020188668985,-122.74997102660002,103.241856,1554.973258769067,1555
38.79803106151327,-122.74995819117812,132.194808,1647.9541335616777,1648
38.79804116266573,-122.7499463715668,161.150808,1742.9377984678704,1743
38.79804244879736,-122.7499442322527,190.10376,1837.9359632663507,1838
38.79803504952585,-122.74995258000075,219.053664,1932.9271714487154,1933
38.798023064833835,-122.74996611604158,248.00052,2027.9057740089768,2028
38.79801181735427,-122.74998194700005,276.642576,2122.881010412762,2123
38.79800084923119,-122.74999880249169,305.89728,2216.8542424210314,2217
38.79799032466409,-122.7500140677997,315.65088,2312.8318261797317,2313
38.79798798132252,-122.75001876576222,363.797088,2344.826471815385,2345
38.797979123624486,-122.75004613487599,392.746992,2502.793810969854,2503
38.79797552946218,-122.7500648078719,420.175944,2597.770161793674,2598
38.7979729256113,-122.75007758565786,422.004744,2687.757833590681,2688
38.79797273302316,-122.75007807548448,450.957696,2693.7575469475146,2694
38.79796885224278,-122.75008428472071,479.608896,2788.7539988162985,2789
38.797965674074405,-122.75009086341328,508.260096,2882.7503695071696,2883
38.79796425133639,-122.75009868445879,537.517848,2976.7461926178926,2977
38.79796509470671,-122.75010053150514,566.473848,3072.7451315733674,3073
38.79796730145829,-122.75009038568423,595.115904,3167.7372188490426,3168
38.797968931701575,-122.75007138646174,624.364512,3261.713048300019,3262
38.79797243521036,-122.75004564104822,642.338568,3357.6690608854624,3358
38.797975967551444,-122.75002892064421,653.305272,3416.6382776451114,3417
38.79797839473788,-122.75001996974105,682.258224,3452.623436708167,3453
38.79798427972162,-122.7500069580841,711.211176,3547.6081863089175,3548
38.797990698424265,-122.75000777989196,713.039976,3642.6049803333235,3643
38.797991199427926,-122.75000811288602,740.167176,3648.6046060230287,3649
38.79800114394013,-122.75001286143255,769.11708,3737.5960104582027,3738
38.79801431898052,-122.7500163290027,798.066984,3832.583843850394,3833
38.79803222499251,-122.75001806599896,826.712088,3927.56222489722,3928
38.798050899748546,-122.75001690556506,855.66504,4021.5386729660395,4022
38.79806368694066,-122.7500115628917,884.313192,4116.5259493036465,4117
38.79807210282267,-122.75000758741176,913.269192,4210.51996992965,4211
38.79807702783108,-122.7500062875183,942.225192,4305.518212914897,4306
38.79808016451433,-122.75000433579471,971.178144,4400.517316700922,4401
38.798084407404836,-122.75000038738038,999.524544,4495.515038855968,4496
38.79808578614313,-122.74999675229024,1021.165344,4588.5136139237375,4589
38.79808178118693,-122.74999937244073,1028.480544,4659.5110096671315,4660
38.798079506930456,-122.75000209974468,1056.808656,4683.507725671807,4684
38.79806171356102,-122.75002367506913,1085.700648,4776.452191950445,4777
38.79802631201712,-122.75006714919655,1114.82124,4871.241724903359,4872
38.797971809737106,-122.75013154608989,1142.914656,4966.77703399847,4968
38.79789893194104,-122.75021486205839,1170.840432,5058.949490841953,5061
38.79780586909591,-122.75032364736823,1198.245,5150.566092096408,5154
38.79769415944592,-122.7504576215163,1228.091016,5240.483245130363,5246
38.79755432022217,-122.75063025079314,1255.361472,5338.400939169421,5347
38.797411114716624,-122.75080720792134,1259.7384,5427.872790554274,5440
38.79738637970482,-122.75083738546176,1282.961112,5442.229158298778,5455
