latitude,longitude,depth,TVD,MD
38.83,-122.83,-78.708504,0.0,0
38.829994104487724,-122.83000293682494,-40.608504,1050.999658503598,1051
38.82999674414157,-122.83000252157596,-11.652504,1175.9990131984996,1176
38.830003861807064,-122.83000137103932,17.300448,1270.9955271309097,1271
38.83001251168616,-122.83000122299289,46.2534,1365.99061164978,1366
38.83002253361943,-122.83000182312519,68.8086,1460.9839494542796,1461
38.8300323455132,-122.83000260985233,74.901552,1534.9758090742864,1535
38.830035186034905,-122.83000299720021,103.241856,1554.973258769067,1555
38.830051738258476,-122.83000599564863,132.194808,1647.9541335616777,1648
38.83006702491838,-122.8300088336976,161.150808,1742.9377984678704,1743
38.830069520684546,-122.83000887786322,190.10376,1837.9359632663507,1838
38.830058591686914,-122.83000664378015,219.053664,1932.9271714487154,1933
38.83004087678569,-122.83000303275283,248.00052,2027.9057740089768,2028
38.8300215430337,-122.83000120762902,276.642576,2122.881010412762,2123
38.83000146168821,-122.83000013670163,305.89728,2216.8542424210314,2217
38.82998297926014,-122.82999865481315,315.65088,2312.8318261797317,2313
38.82997773903446,-122.8299989744011,363.797088,2344.826471815385,2345
38.82994960783764,-122.83000498796646,392.746992,2502.793810969854,2503
38.82993163946766,-122.83001121182855,420.175944,2597.770161793674,2598
38.829919271654965,-122.83001534572053,422.004744,2687.757833590681,2688
38.8299187511586,-122.83001542384761,450.957696,2693.7575469475146,2694
38.8299114334121,-122.83001516761134,479.608896,2788.7539988162985,2789
38.82990414701303,-122.83001570458306,508.260096,2882.7503695071696,2883
38.82989666241992,-122.83001838297855,537.517848,2976.7461926178926,2977
38.82989548451602,-122.83002003688185,566.473848,3072.7451315733674,3073
38.82990537443046,-122.83001687507434,595.115904,3167.7372188490426,3168
38.829922643361435,-122.83000878729518,624.364512,3261.713048300019,3262
38.82994669129797,-122.82999894871602,642.338568,3357.6690608854624,3358
38.829962937763135,-122.82999364761115,653.305272,3416.6382776451114,3417
