latitude,longitude,depth,TVD,MD
38.83,-122.83,-78.708504,0.0,0
38.83000040439112,-122.82999342592413,-40.608504,1050.999658503598,1051
38.82999944418037,-122.8299959195559,-11.652504,1175.9990131984996,1176
38.829996881741586,-122.83000265890337,17.300448,1270.9955271309097,1271
38.829992685014005,-122.83001022394161,46.2534,1365.99061164978,1366
38.82998715431756,-122.83001860312427,68.8086,1460.9839494542796,1461
38.829981567044975,-122.83002670710997,74.901552,1534.9758090742864,1535
38.829979811331015,-122.83002897339998,103.241856,1554.973258769067,1555
38.82996893848673,-122.83004180882187,132.194808,1647.9541335616777,1648
38.82995883733427,-122.83005362843319,161.150808,1742.9377984678704,1743
38.82995755120264,-122.8300557677473,190.10376,1837.9359632663507,1838
38.82996495047415,-122.83004741999925,219.053664,1932.9271714487154,1933
38.829976935166165,-122.83003388395842,248.00052,2027.9057740089768,2028
38.82998818264573,-122.83001805299995,276.642576,2122.881010412762,2123
38.82999915076881,-122.83000119750831,305.89728,2216.8542424210314,2217
38.83000967533591,-122.8299859322003,315.65088,2312.8318261797317,2313
38.83001201867748,-122.82998123423778,363.797088,2344.826471815385,2345
38.830020876375514,-122.82995386512401,392.746992,2502.793810969854,2503
38.83002447053782,-122.8299351921281,420.175944,2597.770161793674,2598
38.8300270743887,-122.82992241434214,422.004744,2687.757833590681,2688
38.83002726697684,-122.82992192451552,450.957696,2693.7575469475146,2694
38.83003114775722,-122.82991571527928,479.608896,2788.7539988162985,2789
38.830034325925595,-122.82990913658672,508.260096,2882.7503695071696,2883
38.83003574866361,-122.8299013155412,537.517848,2976.7461926178926,2977
38.83003490529329,-122.82989946849486,566.473848,3072.7451315733674,3073
38.83003269854171,-122.82990961431577,595.115904,3167.7372188490426,3168
38.830031068298425,-122.82992861353826,624.364512,3261.713048300019,3262
38.83002756478964,-122.82995435895178,642.338568,3357.6690608854624,3358
38.830024032448556,-122.82997107935579,653.305272,3416.6382776451114,3417
38.83002160526212,-122.82998003025895,682.258224,3452.623436708167,3453
38.83001572027838,-122.8299930419159,711.211176,3547.6081863089175,3548
38.830009301575735,-122.82999222010804,713.039976,3642.6049803333235,3643
38.830008800572074,-122.82999188711398,740.167176,3648.6046060230287,3649
38.82999885605987,-122.82998713856745,769.11708,3737.5960104582027,3738
38.82998568101948,-122.8299836709973,798.066984,3832.583843850394,3833
38.82996777500749,-122.82998193400104,826.712088,3927.56222489722,3928
38.829949100251454,-122.82998309443494,855.66504,4021.5386729660395,4022
38.82993631305934,-122.8299884371083,884.313192,4116.5259493036465,4117
38.82992789717733,-122.82999241258824,913.269192,4210.51996992965,4211
38.82992297216892,-122.8299937124817,942.225192,4305.518212914897,4306
38.82991983548567,-122.82999566420528,971.178144,4400.517316700922,4401
38.829915592595164,-122.82999961261962,999.524544,4495.515038855968,4496
38.82991421385687,-122.83000324770975,1021.165344,4588.5136139237375,4589
38.82991821881307,-122.83000062755927,1028.480544,4659.5110096671315,4660
38.829920493069544,-122.82999790025532,1056.808656,4683.507725671807,4684
38.82993828643898,-122.82997632493087,1085.700648,4776.452191950445,4777
38.82997368798288,-122.82993285080344,1114.82124,4871.241724903359,4872
38.830028190262894,-122.82986845391011,1142.914656,4966.77703399847,4968
38.83010106805896,-122.82978513794161,1170.840432,5058.949490841953,5061
38.83019413090409,-122.82967635263176,1198.245,5150.566092096408,5154
38.83030584055408,-122.8295423784837,1228.091016,5240.483245130363,5246
38.83044567977783,-122.82936974920686,1255.361472,5338.400939169421,5347
38.830588885283376,-122.82919279207866,1259.7384,5427.872790554274,5440
38.83061362029518,-122.82916261453823,1282.961112,5442.229158298778,5455
