latitude,longitude,depth,TVD,MD
38.798,-122.75,-78.708504,0.0,0
38.798005491121145,-122.75000363725093,-40.608504,1050.999658503598,1051
38.79800381167806,-122.75000155886814,-11.652504,1175.9990131984996,1176
38.79799925645134,-122.74999597005731,17.300448,1270.9955271309097,1271
38.79799480329984,-122.74998855306549,46.2534,1365.99061164978,1366
38.797990312063014,-122.74997957375054,68.8086,1460.9839494542796,1461
38.79798608744183,-122.7499706830377,74.901552,1534.9758090742864,1535
38.79798500263407,-122.7499680293998,103.241856,1554.973258769067,1555
38.79797932325479,-122.74995219552949,132.194808,1647.9541335616777,1648
38.79797413774735,-122.74993753786919,161.150808,1742.9377984678704,1743
38.79797292811282,-122.74993535438948,190.10376,1837.9359632663507,1838
38.797976457838935,-122.7499459362206,219.053664,1932.9271714487154,1933
38.797982188048145,-122.74996308328875,248.00052,2027.9057740089768,2028
38.79799027432057,-122.74998073937103,276.642576,2122.881010412762,2123
38.79799938754298,-122.74999866579006,305.89728,2216.8542424210314,2217
38.79800734540396,-122.75001541298653,315.65088,2312.8318261797317,2313
38.79801024228806,-122.75001979136113,363.797088,2344.826471815385,2345
38.798029515786844,-122.75004114690952,392.746992,2502.793810969854,2503
38.79804388999452,-122.75005359604334,420.175944,2597.770161793674,2598
38.79805365395634,-122.75006223993735,422.004744,2687.757833590681,2688
38.798053981864555,-122.75006265163687,450.957696,2693.7575469475146,2694
38.79805741883068,-122.75006911710938,479.608896,2788.7539988162985,2789
38.79806152706137,-122.75007515883021,508.260096,2882.7503695071696,2883
38.79806758891647,-122.75008030148024,537.517848,2976.7461926178926,2977
38.79806961019069,-122.75008049462328,566.473848,3072.7451315733674,3073
38.79806192702783,-122.75007351060991,595.115904,3167.7372188490426,3168
38.79804628834014,-122.75006259916655,624.364512,3261.713048300019,3262
38.79802574391239,-122.75004669233219,642.338568,3357.6690608854624,3358
38.79801302978831,-122.75003527303308,653.305272,3416.6382776451114,3417
38.79800649167199,-122.75002869557638,682.258224,3452.623436708167,3453
38.7979981657384,-122.75001709320249,711.211176,3547.6081863089175,3548
38.79800208679621,-122.75001194534686,713.039976,3642.6049803333235,3643
38.79800262567936,-122.750011677962,740.167176,3648.6046060230287,3649
38.79801171029739,-122.75000544003507,769.11708,3737.5960104582027,3738
38.79802130082143,-122.74999576390047,798.066984,3832.583843850394,3833
38.7980317581103,-122.74998112533733,826.712088,3927.56222489722,3928
38.79804009052308,-122.74996437230723,855.66504,4021.5386729660395,4022
38.798041857228284,-122.74995062693735,884.313192,4116.5259493036465,4117
38.79804262230267,-122.74994135082976,913.269192,4210.51996992965,4211
38.79804395906611,-122.74993643570065,942.225192,4305.518212914897,4306
38.79804383716553,-122.74993274339147,971.178144,4400.517316700922,4401
38.79804253918367,-122.74992709473334,999.524544,4495.515038855968,4496
38.79804008047242,-122.74992408316588,1021.165344,4588.5136139237375,4589
38.79804034711119,-122.74992886163493,1028.480544,4659.5110096671315,4660
38.798041571897464,-122.74993219485079,1056.808656,4683.507725671807,4684
38.79805135999181,-122.74995839202296,1085.700648,4776.452191950445,4777
38.79807130891862,-122.75001078772303,1114.82124,4871.241724903359,4872
38.79809982712416,-122.75009018652875,1142.914656,4966.77703399847,4968
38.79813554197139,-122.75019495853576,1170.840432,5058.949490841953,5061
38.798183221390715,-122.75032994597872,1198.245,5150.566092096408,5154
38.798243391581394,-122.7504936764475,1228.091016,5240.483245130363,5246
38.7983229733087,-122.75070109540613,1255.361472,5338.400939169421,5347
38.79840461992433,-122.75091359357599,1259.7384,5427.872790554274,5440
38.79841838693506,-122.75095010349479,1282.961112,5442.229158298778,5455
38.798496278290514,-122.75115476820902,1310.582088,5518.416444007228,5535
38.79859445761827,-122.75142149933482,1337.32524,5609.041485156745,5631
38.798693112406276,-122.75170753924726,1363.437456,5696.784865150657,5725
38.79879388858191,-122.75201647989503,1386.41328,5782.445771691203,5818
38.79888552553661,-122.75231437283799,1389.97944,5857.83067525981,5901
38.79890004154655,-122.75236308244276,1415.796,5869.532831143694,5914
38.79900749936804,-122.75273396480219,1433.703,5954.231140655745,6009
38.79908830165267,-122.75301152571096,1440.83532,6012.981155269035,6076
38.79912322115832,-122.75312728237209,1465.728336,6036.381365392521,6103
38.79925693656487,-122.75355980108104,1489.783152,6118.055333993579,6199
38.79940152165543,-122.75401200092227,1513.792248,6196.969419131874,6294
38.79954779523409,-122.75446561392869,1538.368272,6275.745353973194,6389
38.79969219019399,-122.75491052691085,1562.19144,6356.370599777975,6485
38.79983672811871,-122.75533915752412,1572.359568,6434.5338710455835,6578
38.79990140657784,-122.75552651533927,1586.557152,6467.887303262945,6618
38.799992466838404,-122.75579022549095,1606.594704,6514.471315438367,6674
38.800119901606536,-122.75616232531962,1612.937592,6580.207178294443,6753
38.80015993554081,-122.75628009256194,1630.95432,6601.0157113492305,6778
38.80027249215578,-122.75661464298109,1654.762248,6660.132571074139,6849
38.800416894034996,-122.75706139562524,1678.878024,6738.236554066419,6943
38.80055149707182,-122.75753039543112,1692.66108,6817.361093935973,7039
38.80062021311627,-122.75780288071385,1702.743864,6862.581995670717,7094
38.80066634654398,-122.75799938482771,1726.122024,6895.663355730489,7134
38.80076878942819,-122.75846025957675,1749.737928,6972.361645664189,7227
38.80086977809961,-122.75894325236821,1773.073416,7049.841618205654,7322
38.800967832601245,-122.75943855082105,1796.652744,7126.399098536205,7417
38.801067607689035,-122.75995428039779,1819.265856,7203.759236721871,7514
38.801162438574345,-122.7604636214058,1842.025272,7277.95282025345,7608
38.80125651664674,-122.76099705515016,1863.766656,7352.61551007724,7704
38.8013446657564,-122.7615253555865,1885.968288,7423.951290070374,7797
38.80143065694856,-122.76208004228488,1907.648712,7496.792093180561,7893
38.80150864271065,-122.76263990710889,1929.045672,7567.920916603393,7988
38.80159507845639,-122.76320786457582,1950.363384,7638.123377046619,8083
38.801708186204905,-122.76378724437149,1971.044064,7708.056159663093,8179
38.80185407539612,-122.76436581821903,1991.368128,7775.913324844132,8274
38.80204769954446,-122.76495460405906,2011.033824,7842.588818225764,8370
38.80228751446779,-122.76553257958481,2016.169704,7907.110872131419,8465
38.802358409272195,-122.76568248298382,2028.379992,7923.955784806103,8490
