latitude,longitude,depth,TVD,MD
38.83,-122.83,-78.708504,0.0,0
38.83000549112114,-122.83000363725093,-40.608504,1050.999658503598,1051
38.830003811678054,-122.83000155886813,-11.652504,1175.9990131984996,1176
38.82999925645134,-122.82999597005731,17.300448,1270.9955271309097,1271
38.82999480329983,-122.82998855306549,46.2534,1365.99061164978,1366
38.82999031206301,-122.82997957375053,68.8086,1460.9839494542796,1461
38.829986087441824,-122.8299706830377,74.901552,1534.9758090742864,1535
38.82998500263407,-122.8299680293998,103.241856,1554.973258769067,1555
38.82997932325479,-122.82995219552949,132.194808,1647.9541335616777,1648
38.82997413774735,-122.82993753786918,161.150808,1742.9377984678704,1743
38.82997292811282,-122.82993535438948,190.10376,1837.9359632663507,1838
38.82997645783893,-122.8299459362206,219.053664,1932.9271714487154,1933
38.82998218804814,-122.82996308328875,248.00052,2027.9057740089768,2028
38.829990274320565,-122.82998073937102,276.642576,2122.881010412762,2123
38.829999387542976,-122.82999866579006,305.89728,2216.8542424210314,2217
38.830007345403956,-122.83001541298653,315.65088,2312.8318261797317,2313
38.830010242288054,-122.83001979136112,363.797088,2344.826471815385,2345
38.83002951578684,-122.83004114690952,392.746992,2502.793810969854,2503
38.83004388999451,-122.83005359604334,420.175944,2597.770161793674,2598
38.830053653956334,-122.83006223993735,422.004744,2687.757833590681,2688
38.83005398186455,-122.83006265163687,450.957696,2693.7575469475146,2694
38.83005741883068,-122.83006911710937,479.608896,2788.7539988162985,2789
38.83006152706137,-122.83007515883021,508.260096,2882.7503695071696,2883
38.830067588916464,-122.83008030148024,537.517848,2976.7461926178926,2977
38.830069610190684,-122.83008049462327,566.473848,3072.7451315733674,3073
38.83006192702783,-122.8300735106099,595.115904,3167.7372188490426,3168
38.830046288340135,-122.83006259916655,624.364512,3261.713048300019,3262
38.83002574391239,-122.83004669233219,642.338568,3357.6690608854624,3358
38.830013029788304,-122.83003527303308,653.305272,3416.6382776451114,3417
38.83000649167199,-122.83002869557637,682.258224,3452.623436708167,3453
38.829998165738395,-122.83001709320249,711.211176,3547.6081863089175,3548
38.830002086796206,-122.83001194534685,713.039976,3642.6049803333235,3643
38.830002625679356,-122.83001167796199,740.167176,3648.6046060230287,3649
38.830011710297384,-122.83000544003507,769.11708,3737.5960104582027,3738
38.83002130082143,-122.82999576390047,798.066984,3832.583843850394,3833
38.830031758110295,-122.82998112533733,826.712088,3927.56222489722,3928
38.83004009052308,-122.82996437230723,855.66504,4021.5386729660395,4022
38.83004185722828,-122.82995062693735,884.313192,4116.5259493036465,4117
38.83004262230266,-122.82994135082976,913.269192,4210.51996992965,4211
38.83004395906611,-122.82993643570065,942.225192,4305.518212914897,4306
38.830043837165526,-122.82993274339147,971.178144,4400.517316700922,4401
38.830042539183665,-122.82992709473334,999.524544,4495.515038855968,4496
38.830040080472415,-122.82992408316588,1021.165344,4588.5136139237375,4589
38.830040347111186,-122.82992886163493,1028.480544,4659.5110096671315,4660
38.83004157189746,-122.82993219485078,1056.808656,4683.507725671807,4684
38.830051359991806,-122.82995839202296,1085.700648,4776.452191950445,4777
38.83007130891862,-122.83001078772303,1114.82124,4871.241724903359,4872
38.83009982712416,-122.83009018652875,1142.914656,4966.77703399847,4968
38.83013554197139,-122.83019495853576,1170.840432,5058.949490841953,5061
38.83018322139071,-122.83032994597872,1198.245,5150.566092096408,5154
38.83024339158139,-122.8304936764475,1228.091016,5240.483245130363,5246
38.8303229733087,-122.83070109540613,1255.361472,5338.400939169421,5347
38.83040461992432,-122.83091359357599,1259.7384,5427.872790554274,5440
38.83041838693506,-122.83095010349479,1282.961112,5442.229158298778,5455
38.83049627829051,-122.83115476820902,1310.582088,5518.416444007228,5535
38.83059445761827,-122.83142149933482,1337.32524,5609.041485156745,5631
38.83069311240627,-122.83170753924726,1363.437456,5696.784865150657,5725
38.83079388858191,-122.83201647989503,1386.41328,5782.445771691203,5818
38.83088552553661,-122.83231437283798,1389.97944,5857.83067525981,5901
38.83090004154655,-122.83236308244275,1415.796,5869.532831143694,5914
38.831007499368035,-122.83273396480219,1433.703,5954.231140655745,6009
38.83108830165266,-122.83301152571096,1440.83532,6012.981155269035,6076
38.831123221158315,-122.83312728237209,1465.728336,6036.381365392521,6103
38.83125693656487,-122.83355980108104,1489.783152,6118.055333993579,6199
38.83140152165543,-122.83401200092227,1513.792248,6196.969419131874,6294
38.83154779523409,-122.83446561392869,1538.368272,6275.745353973194,6389
38.83169219019398,-122.83491052691085,1562.19144,6356.370599777975,6485
38.83183672811871,-122.83533915752412,1572.359568,6434.5338710455835,6578
38.831901406577835,-122.83552651533927,1586.557152,6467.887303262945,6618
38.8319924668384,-122.83579022549095,1606.594704,6514.471315438367,6674
38.83211990160653,-122.83616232531962,1612.937592,6580.207178294443,6753
38.83215993554081,-122.83628009256194,1630.95432,6601.0157113492305,6778
38.832272492155774,-122.83661464298109,1654.762248,6660.132571074139,6849
38.83241689403499,-122.83706139562524,1678.878024,6738.236554066419,6943
38.83255149707182,-122.83753039543112,1692.66108,6817.361093935973,7039
38.832620213116265,-122.83780288071385,1702.743864,6862.581995670717,7094
38.832666346543974,-122.83799938482771,1726.122024,6895.663355730489,7134
38.83276878942819,-122.83846025957675,1749.737928,6972.361645664189,7227
38.83286977809961,-122.83894325236821,1773.073416,7049.841618205654,7322
38.83296783260124,-122.83943855082104,1796.652744,7126.399098536205,7417
38.83306760768903,-122.83995428039779,1819.265856,7203.759236721871,7514
38.83316243857434,-122.8404636214058,1842.025272,7277.95282025345,7608
38.833256516646735,-122.84099705515015,1863.766656,7352.61551007724,7704
38.8333446657564,-122.8415253555865,1885.968288,7423.951290070374,7797
38.83343065694856,-122.84208004228488,1907.648712,7496.792093180561,7893
38.83350864271065,-122.84263990710889,1929.045672,7567.920916603393,7988
38.83359507845638,-122.84320786457582,1950.363384,7638.123377046619,8083
38.8337081862049,-122.84378724437148,1971.044064,7708.056159663093,8179
38.83385407539612,-122.84436581821903,1991.368128,7775.913324844132,8274
38.834047699544456,-122.84495460405905,2011.033824,7842.588818225764,8370
38.83428751446779,-122.84553257958481,2016.169704,7907.110872131419,8465
38.83435840927219,-122.84568248298382,2028.379992,7923.955784806103,8490
