latitude,longitude,depth,TVD,MD
38.798,-122.75,-78.708504,0.0,0
38.79799450887886,-122.74999636274907,-40.608504,1050.999658503598,1051
38.797996188321946,-122.74999844113186,-11.652504,1175.9990131984996,1176
38.79800074354866,-122.75000402994269,17.300448,1270.9955271309097,1271
38.79800519670017,-122.75001144693451,46.2534,1365.99061164978,1366
38.79800968793699,-122.75002042624946,68.8086,1460.9839494542796,1461
38.798013912558176,-122.7500293169623,74.901552,1534.9758090742864,1535
38.79801499736593,-122.7500319706002,103.241856,1554.973258769067,1555
38.79802067674521,-122.75004780447051,132.194808,1647.9541335616777,1648
38.79802586225265,-122.75006246213081,161.150808,1742.9377984678704,1743
38.798027071887184,-122.75006464561052,190.10376,1837.9359632663507,1838
38.79802354216107,-122.7500540637794,219.053664,1932.9271714487154,1933
38.79801781195186,-122.75003691671125,248.00052,2027.9057740089768,2028
38.798009725679435,-122.75001926062897,276.642576,2122.881010412762,2123
38.798000612457024,-122.75000133420994,305.89728,2216.8542424210314,2217
38.797992654596044,-122.74998458701347,315.65088,2312.8318261797317,2313
38.797989757711946,-122.74998020863887,363.797088,2344.826471815385,2345
38.79797048421316,-122.74995885309048,392.746992,2502.793810969854,2503
38.79795611000549,-122.74994640395666,420.175944,2597.770161793674,2598
38.797946346043666,-122.74993776006265,422.004744,2687.757833590681,2688
38.79794601813545,-122.74993734836313,450.957696,2693.7575469475146,2694
38.79794258116932,-122.74993088289062,479.608896,2788.7539988162985,2789
38.79793847293863,-122.74992484116979,508.260096,2882.7503695071696,2883
38.797932411083536,-122.74991969851976,537.517848,2976.7461926178926,2977
38.797930389809316,-122.74991950537672,566.473848,3072.7451315733674,3073
38.79793807297217,-122.74992648939009,595.115904,3167.7372188490426,3168
38.797953711659865,-122.74993740083345,624.364512,3261.713048300019,3262
38.79797425608761,-122.74995330766781,642.338568,3357.6690608854624,3358
38.797986970211696,-122.74996472696692,653.305272,3416.6382776451114,3417
38.79799350832801,-122.74997130442362,682.258224,3452.623436708167,3453
38.798001834261605,-122.74998290679751,711.211176,3547.6081863089175,3548
38.797997913203794,-122.74998805465314,713.039976,3642.6049803333235,3643
38.797997374320644,-122.749988322038,740.167176,3648.6046060230287,3649
38.797988289702616,-122.74999455996493,769.11708,3737.5960104582027,3738
38.79797869917857,-122.75000423609953,798.066984,3832.583843850394,3833
38.797968241889706,-122.75001887466267,826.712088,3927.56222489722,3928
38.79795990947692,-122.75003562769277,855.66504,4021.5386729660395,4022
38.79795814277172,-122.75004937306265,884.313192,4116.5259493036465,4117
38.79795737769734,-122.75005864917024,913.269192,4210.51996992965,4211
38.79795604093389,-122.75006356429935,942.225192,4305.518212914897,4306
38.797956162834474,-122.75006725660853,971.178144,4400.517316700922,4401
38.797957460816335,-122.75007290526666,999.524544,4495.515038855968,4496
38.797959919527585,-122.75007591683412,1021.165344,4588.5136139237375,4589
38.797959652888814,-122.75007113836507,1028.480544,4659.5110096671315,4660
38.79795842810254,-122.75006780514921,1056.808656,4683.507725671807,4684
38.797948640008194,-122.75004160797704,1085.700648,4776.452191950445,4777
38.79792869108138,-122.74998921227697,1114.82124,4871.241724903359,4872
38.79790017287584,-122.74990981347125,1142.914656,4966.77703399847,4968
38.79786445802861,-122.74980504146424,1170.840432,5058.949490841953,5061
38.79781677860929,-122.74967005402128,1198.245,5150.566092096408,5154
38.79775660841861,-122.7495063235525,1228.091016,5240.483245130363,5246
38.797677026691304,-122.74929890459387,1255.361472,5338.400939169421,5347
38.79759538007568,-122.74908640642401,1259.7384,5427.872790554274,5440
38.79758161306494,-122.74904989650521,1282.961112,5442.229158298778,5455
38.79750372170949,-122.74884523179098,1310.582088,5518.416444007228,5535
38.79740554238173,-122.74857850066518,1337.32524,5609.041485156745,5631
38.79730688759373,-122.74829246075274,1363.437456,5696.784865150657,5725
38.79720611141809,-122.74798352010497,1386.41328,5782.445771691203,5818
38.79711447446339,-122.74768562716201,1389.97944,5857.83067525981,5901
38.79709995845345,-122.74763691755724,1415.796,5869.532831143694,5914
38.796992500631966,-122.74726603519781,1433.703,5954.231140655745,6009
38.79691169834734,-122.74698847428904,1440.83532,6012.981155269035,6076
38.796876778841686,-122.74687271762791,1465.728336,6036.381365392521,6103
38.79674306343513,-122.74644019891896,1489.783152,6118.055333993579,6199
38.79659847834457,-122.74598799907773,1513.792248,6196.969419131874,6294
38.79645220476591,-122.74553438607131,1538.368272,6275.745353973194,6389
38.79630780980602,-122.74508947308915,1562.19144,6356.370599777975,6485
38.79616327188129,-122.74466084247588,1572.359568,6434.5338710455835,6578
38.796098593422165,-122.74447348466073,1586.557152,6467.887303262945,6618
38.7960075331616,-122.74420977450905,1606.594704,6514.471315438367,6674
38.79588009839347,-122.74383767468038,1612.937592,6580.207178294443,6753
38.79584006445919,-122.74371990743806,1630.95432,6601.0157113492305,6778
38.79572750784423,-122.74338535701891,1654.762248,6660.132571074139,6849
38.79558310596501,-122.74293860437476,1678.878024,6738.236554066419,6943
38.79544850292818,-122.74246960456888,1692.66108,6817.361093935973,7039
38.795379786883736,-122.74219711928615,1702.743864,6862.581995670717,7094
38.79533365345603,-122.74200061517229,1726.122024,6895.663355730489,7134
38.795231210571814,-122.74153974042325,1749.737928,6972.361645664189,7227
38.79513022190039,-122.74105674763179,1773.073416,7049.841618205654,7322
38.79503216739876,-122.74056144917895,1796.652744,7126.399098536205,7417
38.79493239231097,-122.74004571960221,1819.265856,7203.759236721871,7514
38.79483756142566,-122.7395363785942,1842.025272,7277.95282025345,7608
38.794743483353265,-122.73900294484984,1863.766656,7352.61551007724,7704
38.7946553342436,-122.7384746444135,1885.968288,7423.951290070374,7797
38.79456934305144,-122.73791995771512,1907.648712,7496.792093180561,7893
38.79449135728935,-122.73736009289111,1929.045672,7567.920916603393,7988
38.79440492154362,-122.73679213542418,1950.363384,7638.123377046619,8083
38.7942918137951,-122.73621275562851,1971.044064,7708.056159663093,8179
38.79414592460388,-122.73563418178097,1991.368128,7775.913324844132,8274
38.793952300455544,-122.73504539594094,2011.033824,7842.588818225764,8370
38.79371248553221,-122.73446742041519,2016.169704,7907.110872131419,8465
38.79364159072781,-122.73431751701618,2028.379992,7923.955784806103,8490
